Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
MD,NJ,F05,T03,28.55,13.50,1296895.62
OH,IL,F07,T14,14.83,1.54,312678.10
UT,WV,F06,T03,3.82,12.57,11702327.76
AR,AR,F04,T03,1061.28,1325.34,9954029.33
VA,DC,F07,T03,64.64,32.99,328634.12
VT,KY,F07,T03,1.31,0.56,275151.68
TN,CO,F06,T03,0.00,0.00,1717.48
ND,CA,F06,T03,22.45,31.13,29802196.67
NH,IA,F07,T03,3.74,0.67,388542.70
GA,IA,F03,T14,0.25,0.02,11872.33
NC,KY,F06,T03,34.72,46.68,8039391.98
MI,KY,F03,T03,8.84,18.49,4325039.77
ND,AZ,F04,T06,10.77,91.05,102254083.67
CA,AZ,F09,T03,7.14,0.21,42629.31
WI,WA,F04,T14,1.71,0.23,214840.69
KS,NY,F05,T14,10.98,1.24,759618.52
IA,NE,F05,T00,5.73,2.14,113379.64
CA,NE,F01,T11,1.71,0.46,308364.40
AR,CO,F07,T03,54.15,16.88,7884980.41
WI,TX,F07,T00,10.86,26.43,17795634.09
MO,WA,F04,T14,0.08,0.06,65009.73
MO,FL,F04,T14,0.03,0.02,11220.69
OH,OH,F06,T06,2.81,13.72,1422920.95
KY,VA,F04,T03,6.44,26.45,5922807.95
WA,SD,F03,T03,1.27,1.02,803426.24
FL,TN,F07,T03,154.41,400.57,145281777.84
KY,ND,F08,T03,20.93,6.31,3084404.37
OH,OH,F05,T14,11.46,1.98,123671.13
OR,CA,F00,T00,79.11,41.39,22542021.91
NJ,IA,F04,T03,3.68,10.18,4937923.24
NE,ND,F04,T14,0.00,0.00,53.77
SD,IN,F05,T03,187.68,105.65,40129712.34
UT,MA,F04,T03,0.34,0.50,611960.83
MI,IL,F06,T03,555.26,562.48,67842402.30
ME,WI,F04,T03,1.63,0.07,50285.78
AL,GA,F08,T03,1.27,0.39,26443.75
GA,AZ,F06,T06,17.52,18.68,21447016.17
MO,MN,F06,T03,150.80,577.90,127386295.60
MN,SC,F07,T03,28.78,26.20,16333057.61
OR,VA,F03,T03,15.86,21.52,31521063.06
NJ,MN,F03,T03,48.48,52.69,31788747.23
VA,UT,F05,T03,2.72,0.36,395197.79
OH,FL,F05,T00,6.89,3.05,1559717.58
IN,NJ,F06,T03,56.32,47.31,16077141.33
VA,MS,F07,T03,0.22,0.34,164051.55
NJ,NH,F07,T14,1.01,0.13,16685.37
HI,GA,F05,T11,2.68,0.17,391991.13
WA,PA,F05,T03,11.64,1.97,2796924.05
MD,LA,F01,T14,0.10,0.01,4476.02
VT,GA,F06,T14,1.07,0.13,73966.76
FL,CO,F03,T03,42.77,11.16,11389348.84
NJ,ME,F08,T03,24.29,8.70,1700608.11
VA,WA,F08,T14,0.07,0.01,16737.55
MD,VA,F06,T03,199.62,282.93,10252933.04
NE,KS,F02,T06,58.54,535.68,158561268.37
MO,TN,F04,T14,0.12,0.01,2343.27
CT,CO,F07,T14,0.06,0.00,4794.38
MI,LA,F07,T03,191.69,144.43,79593038.25
MD,ME,F04,T03,23.16,30.12,8881043.24
MN,KS,F07,T06,2.26,6.45,2654681.19
MI,IL,F02,T03,0.36,0.55,95243.37
VT,PA,F07,T03,634.14,293.09,60808582.75
CO,PA,F03,T14,1.91,0.02,17655.03
CO,DC,F08,T03,4.64,5.91,4981896.57
CA,MS,F07,T03,59.92,40.54,42959499.72
FL,AZ,F06,T03,5.33,6.27,7458204.31
IA,AL,F06,T03,3.79,6.39,2343209.57
MN,IN,F04,T14,3.42,0.29,82691.37
SC,LA,F07,T03,25.77,129.96,46731433.94
WI,OH,F07,T11,0.00,0.00,32.39
OH,OR,F04,T03,3.90,7.63,8973693.40
TX,TN,F03,T14,12.56,6.12,3773753.49
VA,DE,F04,T14,0.20,0.02,1926.03
KY,PA,F03,T03,79.12,121.25,19224020.37
MA,MD,F08,T03,0.29,0.45,91121.90
VT,LA,F07,T03,39.18,48.20,38431516.25
HI,IL,F07,T11,0.08,0.01,23528.17
IN,NH,F07,T03,16.49,6.63,3358106.56
MD,MD,F08,T14,0.92,0.38,16684.56
NE,MT,F05,T03,3.45,1.86,1193413.67
WA,NE,F05,T03,16.72,6.69,4683574.59
MA,IL,F08,T03,1.01,1.28,641457.09
CA,AZ,F00,T00,0.90,0.05,8773.72
VT,IN,F06,T14,2.12,0.43,195743.67
CO,MN,F06,T03,10.26,42.10,18606668.82
CO,IN,F05,T03,5.62,2.59,1469067.79
CA,HI,F01,T11,0.21,0.15,192791.31
MT,ND,F07,T03,7.07,41.40,7517562.05
VA,KS,F08,T03,0.16,0.07,40577.14
MO,VA,F07,T03,34.07,41.54,19611641.77
IN,GA,F06,T06,0.51,1.23,493837.09
NE,UT,F09,T14,0.03,0.00,558.82
TX,WY,F05,T03,73.45,28.39,13282610.82
AL,MO,F03,T03,0.10,0.26,95716.53
GA,IA,F05,T03,58.96,59.70,27919566.58
MD,OR,F07,T03,1.50,1.48,2082540.35
UT,UT,F02,T03,17.20,96.93,2325733.89
MO,KS,F06,T03,30.67,76.36,5891182.65
MD,NY,F03,T03,9.57,16.76,2385176.66
MN,OK,F07,T03,47.27,103.87,42459749.77
NM,NM,F02,T03,60.50,412.92,5371158.90
CT,MA,F06,T14,12.30,0.49,35395.12
MA,VT,F08,T03,2.54,2.13,198740.59
HI,IN,F03,T11,0.55,0.02,54313.96
HI,MN,F08,T14,0.26,0.05,105287.62
IN,NC,F05,T03,37.52,29.23,10494780.25
NE,MS,F04,T14,0.00,0.00,105.77
FL,TN,F07,T14,0.61,0.06,25512.32
OK,CO,F09,T03,0.15,0.00,1819.68
WA,MN,F08,T03,2.15,12.84,10491821.42
NH,FL,F05,T03,10.86,1.30,890346.83
KY,NY,F05,T03,24.10,30.68,11498784.14
IL,IN,F03,T03,271.35,761.63,52662864.85
AR,MD,F07,T03,61.42,17.43,10198825.77
MA,VT,F07,T03,84.50,154.87,14225612.13
WA,TN,F07,T03,0.81,1.56,1903607.22
NY,DC,F08,T14,0.09,0.02,3686.60
MA,FL,F03,T03,5.81,3.81,2587843.34
KY,KY,F01,T03,8.95,9.76,112241.45
ID,IL,F03,T03,53.92,143.62,105371248.33
WA,ID,F07,T03,155.07,460.70,56802780.75
VT,MN,F07,T14,0.05,0.01,6760.88
LA,CO,F05,T03,1.34,6.51,4484206.08
VA,AR,F04,T14,0.12,0.01,7299.23
AZ,CO,F03,T03,2.06,3.26,1525447.64
AZ,AR,F07,T14,0.88,0.03,21993.49
ID,NV,F07,T14,1.57,0.05,18064.26
IN,MO,F07,T14,0.64,0.02,3892.20
FL,CT,F08,T03,17.37,32.35,19020133.41
FL,RI,F03,T11,2.25,0.65,401423.87
CA,VA,F03,T00,3.93,3.42,5504422.14
MD,NY,F05,T03,188.34,48.60,5725861.54
IN,ID,F04,T03,10.52,5.88,5320786.46
GA,OH,F03,T03,10.52,43.61,17832231.83
GA,CA,F07,T03,200.00,117.38,133160658.37
IL,KS,F06,T03,46.23,56.04,14340317.62
IL,SC,F09,T14,0.00,0.00,171.01
FL,OH,F09,T03,85.29,2.91,1359752.04
OK,OK,F04,T03,1350.68,4750.94,116754923.27
MA,NJ,F04,T03,24.74,86.28,12833544.22
CA,ID,F05,T03,106.81,96.43,32613544.34
IA,OH,F06,T14,0.01,0.01,3233.92
OR,WI,F06,T00,9.30,9.37,9987051.44
OK,AZ,F04,T03,0.32,0.22,116876.40
NJ,ME,F07,T03,282.13,162.68,39085889.32
ME,CT,F05,T03,0.79,0.06,11682.81
OR,MI,F08,T14,0.62,0.11,141739.32
OH,VA,F07,T03,379.86,536.75,127114326.58
ID,MI,F07,T14,1.55,0.04,35641.07
VA,MN,F08,T14,0.09,0.01,7946.18
VA,WV,F04,T03,60.34,302.71,9494872.12
MO,AL,F05,T03,14.91,13.34,5348105.24
GA,AL,F07,T03,700.22,804.04,71070953.63
MI,WI,F06,T03,24.03,23.13,3866152.35
CA,AL,F01,T11,1.86,0.54,489989.24
OH,FL,F09,T14,0.21,0.00,2394.41
NE,MN,F07,T03,43.44,121.09,19478975.16
FL,ME,F03,T03,52.30,70.29,51067702.37
CO,CO,F07,T03,2168.61,5131.73,87485677.57
NJ,CT,F05,T14,0.07,0.07,2619.68
IL,OR,F03,T14,78.21,0.51,551443.66
TN,OR,F07,T03,4.62,1.26,1507145.41
WV,IL,F01,T03,6.06,4.40,1385008.51
FL,KS,F01,T03,17.07,12.67,10309682.49
GA,KY,F08,T03,19.95,57.98,9916536.34
NC,IL,F05,T03,788.08,682.31,312690921.09
OH,IL,F03,T11,11.31,0.50,91943.60
CA,NE,F07,T03,414.82,653.73,483447293.78
ME,NM,F04,T03,0.33,0.02,16331.67
AR,TN,F02,T03,6.54,11.94,752040.26
OH,MN,F05,T14,0.04,0.01,2625.57
IL,FL,F09,T03,1.53,0.21,124286.03
OK,AR,F00,T00,0.85,0.76,40841.62
OR,GA,F03,T00,1.14,1.44,2126128.78
OH,GA,F03,T06,9.20,36.92,14526168.98
IN,TN,F02,T06,23.09,184.40,36566855.59
HI,HI,F08,T00,26.36,7.72,701036.23
MI,AR,F03,T14,0.01,0.00,599.25
PA,PA,F02,T03,306.94,1433.25,28887252.31
IA,MO,F05,T03,382.50,215.46,28859150.48
VT,VA,F08,T03,1.03,3.04,943491.94
NC,IA,F01,T14,4.05,0.25,137985.59
MS,GA,F05,T03,80.89,43.00,8684842.79
ND,KS,F07,T06,6.48,41.62,19406175.02
MI,WI,F07,T14,0.99,0.17,32887.29
TX,WY,F07,T03,40.05,86.82,43187072.61
WA,TN,F08,T14,0.01,0.00,758.04
CT,ID,F08,T03,0.52,0.32,408237.88
MD,TN,F08,T03,0.89,0.73,194145.14
OR,NV,F08,T03,1.38,2.37,1193573.13
NH,RI,F04,T03,8.69,33.67,1848876.91
MT,IN,F06,T03,1.66,6.59,5228555.59
KS,OH,F06,T03,36.51,68.54,29375588.71
AL,LA,F09,T03,9.82,0.32,64175.13
MS,NC,F05,T03,27.29,18.45,8016198.35
VA,FL,F07,T03,507.46,556.96,220459483.17
MN,CA,F06,T00,9.39,42.64,49981581.08
TN,TN,F06,T03,1721.34,2354.65,83853419.88
MI,MN,F05,T03,66.55,33.46,11529950.79
MN,KY,F04,T03,0.17,0.09,36755.54
ME,TX,F04,T14,1.58,0.25,243093.72
MI,TX,F07,T14,1.94,0.14,91704.41
PA,OH,F08,T03,10.73,19.56,4477045.21
FL,CA,F08,T03,14.97,7.36,10003017.85
OK,OK,F02,T03,668.06,5109.66,301981410.33
KS,NJ,F04,T03,50.12,36.27,27012660.26
IA,IA,F02,T06,1211.32,9101.82,939579543.58
TX,CA,F07,T00,57.12,234.02,185534548.69
NE,CT,F07,T14,0.00,0.00,124.31
NE,SD,F08,T03,0.08,0.14,16412.35
NC,NM,F06,T03,7.70,7.04,5924683.52
KY,MI,F06,T03,12.13,18.62,3740601.31
MT,GA,F02,T03,3.51,42.08,43043483.45
ME,ID,F04,T03,0.22,0.01,13402.29
VA,MT,F08,T03,1.55,1.33,1348488.25
SC,LA,F03,T14,0.01,0.00,85.70
MS,TN,F09,T03,15.46,0.38,14480.42
CA,FL,F07,T00,133.93,119.99,176059051.87
CT,MA,F05,T03,341.57,173.83,4338013.38
WY,TN,F09,T14,0.03,0.01,5660.53
SD,LA,F02,T06,167.63,1177.86,1022381135.21
ID,AL,F03,T03,39.03,65.48,67022446.21
NE,OK,F04,T14,0.17,0.01,3720.01
MD,WV,F06,T03,2.26,9.89,361158.86
AR,KS,F03,T00,46.53,303.15,72300712.04
ND,ME,F07,T03,5.54,12.86,11923640.16
KY,CA,F03,T14,1.79,0.54,564566.30
MA,MO,F04,T03,2.89,11.11,6700037.62
NC,MA,F04,T03,7.73,14.20,4630334.81
AR,LA,F07,T14,0.66,0.05,13493.20
TN,AR,F08,T03,1.00,0.25,55005.71
NH,MA,F08,T03,205.26,379.78,13972464.79
UT,TX,F04,T03,37.14,37.91,28848589.90
MD,WV,F07,T03,33.56,122.84,1800350.43
NY,MA,F04,T03,10.83,44.96,2433379.92
LA,NY,F00,T00,31.37,84.78,54091319.22
FL,NJ,F06,T03,4.07,1.22,739040.57
IN,SD,F07,T03,0.70,0.53,196577.49
IL,OK,F07,T06,22.20,212.65,58173831.04
WI,IA,F07,T06,14.52,37.70,9916099.56
ID,WY,F08,T03,0.45,0.63,38369.99
NJ,AZ,F05,T03,14.48,5.71,7085779.77
NC,KY,F07,T14,1.64,0.19,31404.07
TX,NC,F08,T03,9.63,7.80,5357870.08
UT,UT,F05,T03,164.61,80.79,2819727.74
CT,MA,F03,T14,3.20,0.25,14076.98
DE,CO,F05,T03,2.83,2.02,1769354.15
WY,MT,F04,T03,0.89,9.88,800630.94
CA,WI,F06,T00,28.42,16.25,20003194.82
TX,OH,F06,T03,29.19,33.41,18669903.19
FL,FL,F03,T03,3240.74,6519.07,217285375.29
MI,AZ,F06,T03,73.38,41.50,41655117.17
FL,NY,F07,T14,0.95,0.06,36300.48
MO,ND,F06,T03,0.83,1.93,575274.66
NV,MO,F07,T03,27.98,34.33,29145304.95
DC,DC,F03,T03,62.55,48.08,48077.96
VA,MS,F09,T03,1.65,0.17,71292.41
SD,ND,F02,T03,3.19,21.97,2395351.27
TN,MS,F05,T03,102.44,54.42,7072651.65
NH,TX,F00,T00,0.00,0.00,3845.99
ID,WA,F07,T06,116.12,93.79,41641849.80
PA,NH,F03,T03,7.71,5.25,840239.26
NE,MI,F05,T03,392.82,171.52,63834431.75
IL,OK,F00,T00,3.05,0.05,13916.99
AZ,TN,F07,T14,0.99,0.03,22762.01
NC,DE,F05,T03,41.07,41.77,7713784.80
NC,NE,F08,T03,5.23,0.78,473301.45
IA,PA,F07,T03,181.18,320.17,126971978.49
AL,NY,F09,T14,0.49,0.01,8737.91
IL,KY,F07,T14,0.82,0.19,35274.64
MO,MI,F06,T03,110.60,183.60,65745396.01
MN,OK,F02,T06,10.79,95.29,57792585.63
WI,TN,F03,T03,14.72,71.25,28133762.28
ME,WI,F05,T03,1.88,0.19,123724.64
OK,LA,F09,T03,2.33,0.08,13905.04
WI,IL,F04,T03,320.72,549.16,52989674.48
FL,MI,F08,T03,8.66,5.64,3507702.26
SC,NV,F00,T00,0.00,0.00,4370.63
CA,CA,F04,T14,2.46,0.28,27850.82
CA,OK,F06,T03,4.70,1.94,1603918.33
TN,KS,F01,T03,637.61,441.23,185697836.94
VT,MN,F07,T03,260.27,16.84,11715326.75
GA,MT,F06,T03,1.87,4.76,5063643.46
NY,NC,F08,T03,28.93,39.47,14035561.27
LA,NC,F06,T06,5.43,32.06,16930280.51
MO,GA,F08,T03,8.09,4.76,2017060.60
MA,TN,F06,T03,6.44,3.18,1759383.27
WI,WI,F06,T14,25.47,6.96,371337.26
CA,VA,F08,T03,165.67,148.82,214185886.53
KS,IA,F07,T06,40.73,79.01,14971786.99
FL,OK,F04,T03,0.46,0.17,121054.79
ID,IL,F03,T14,0.84,0.01,5223.31
NY,PA,F09,T14,0.61,0.06,7767.65
WA,WA,F05,T14,1.98,0.50,2232.07
ME,MD,F07,T03,14.32,200.00,57053710.62
AL,TX,F07,T03,209.63,663.31,217273511.44
CA,AZ,F08,T14,10.82,0.85,335564.21
NC,NC,F07,T14,9.92,1.20,64628.84
KY,TN,F06,T03,115.90,103.25,13150947.66
NY,NJ,F07,T14,4.66,0.57,74920.42
IL,MI,F07,T03,719.89,1366.06,189922137.45
TX,AZ,F02,T03,1.47,0.30,179007.20
KY,NH,F08,T03,33.46,13.33,6818580.52
ME,WA,F03,T14,0.53,0.01,10649.60
CA,SC,F02,T06,28.00,250.91,358551542.20
MS,WY,F05,T03,0.04,0.03,18907.91
PA,WI,F06,T03,24.51,26.12,11455267.99
MN,IA,F06,T14,0.13,0.04,5929.32
NE,KS,F07,T03,153.08,372.24,40433312.39
KY,CO,F09,T14,0.25,0.01,4891.70
OK,TX,F06,T03,140.18,572.34,96172126.33
CA,NY,F05,T06,5.64,3.38,5252744.53
UT,AL,F06,T03,5.58,3.41,3309088.61
OH,TX,F07,T14,2.14,0.47,310932.50
SC,MS,F05,T03,30.62,29.54,8901067.26
GA,ID,F03,T03,1.14,2.11,2495208.28
NY,NY,F07,T03,13511.17,29324.93,605180689.99
OH,SC,F06,T06,0.93,4.54,2042454.28
CA,MO,F07,T06,89.03,335.82,331808730.47
MN,SC,F03,T03,8.71,10.37,7197194.22
CA,CA,F08,T00,79.23,124.45,15233670.53
WI,WA,F07,T06,15.63,34.65,37862695.29
NY,NH,F04,T03,6.58,27.15,1510906.19
SD,SC,F04,T03,194.16,91.88,84233838.72
MI,NJ,F03,T03,1.21,0.43,184810.36
WI,VA,F04,T03,5.88,6.38,3210155.80
NY,CA,F08,T00,81.25,73.56,107476749.13
MD,TX,F01,T14,0.85,0.03,20870.40
UT,WI,F07,T14,4.14,0.03,24397.95
FL,FL,F03,T14,15.73,1.45,149527.07
PA,VA,F04,T03,138.04,174.26,23332498.11
PA,DE,F07,T03,340.42,514.81,23498190.92
OK,IL,F04,T03,0.87,0.21,61629.79
CT,MN,F08,T03,0.15,0.18,115937.27
MS,CA,F07,T03,6.55,12.60,11976438.01
NY,SD,F07,T03,5.35,5.96,4213696.00
NY,MO,F05,T03,10.88,1.91,1106143.28
VA,IA,F09,T03,0.56,0.07,37249.15
NH,AR,F07,T03,0.13,0.03,22982.59
VA,WI,F06,T03,4.77,4.71,2041104.28
TN,MO,F07,T03,120.94,226.99,55797222.09
MA,WA,F07,T03,10.98,4.62,7091948.29
GA,IN,F06,T03,59.54,95.22,28464118.41
KS,AZ,F05,T03,172.34,64.79,33398527.21
IL,MS,F06,T03,19.44,24.84,7672781.91
SC,MN,F05,T03,21.11,119.68,73451303.86
CT,PA,F03,T03,53.15,75.17,9695288.21
OH,WV,F02,T03,0.39,3.02,180498.14
NV,NV,F08,T03,1286.70,916.19,9105697.43
IA,AZ,F08,T06,77.65,66.78,57776873.50
TN,MI,F06,T00,1.56,2.62,959867.97
TN,ME,F03,T14,0.34,0.06,52054.38
KY,MT,F09,T03,2.82,0.11,98086.71
MS,MO,F03,T03,0.11,0.04,12437.82
MO,SC,F00,T00,5.14,2.08,1303216.31
WV,OH,F07,T14,0.02,0.00,134.47
ID,FL,F07,T14,13.62,0.76,1123304.21
WI,CO,F05,T03,74.28,19.58,10255666.14
MT,NE,F06,T03,6.68,14.51,6308395.30
NY,HI,F03,T14,0.01,0.00,1096.35
SC,CO,F06,T03,0.65,0.24,179627.17
UT,OH,F07,T03,81.73,105.67,87870563.70
NE,OK,F02,T06,80.48,465.89,144860372.40
VT,CO,F07,T03,69.69,5.49,5346827.23
IL,WA,F04,T00,12.04,69.01,79373185.76
CA,AL,F03,T03,211.20,93.97,110350830.91
KS,WY,F05,T03,51.39,16.56,3880570.56
NM,CA,F03,T03,10.87,32.21,15796049.75
NH,VA,F07,T11,0.20,0.01,2759.98
HI,NC,F03,T14,0.69,0.04,87773.73
FL,UT,F03,T03,19.40,7.48,9458542.16
OK,AK,F05,T03,386.11,164.70,280571712.79
ID,CO,F08,T03,0.89,0.48,152864.49
NC,NJ,F04,T03,10.80,20.10,3990333.78
MO,AL,F02,T07,141.61,1429.43,464782174.94
IA,MA,F07,T00,69.32,575.28,338498319.12
MO,MI,F05,T03,129.06,114.95,42313421.51
SD,WA,F04,T03,6.51,14.87,10828177.43
TX,IN,F06,T03,52.51,62.31,31630194.04
TX,CA,F07,T03,564.06,624.54,458069675.29
NJ,GA,F07,T00,113.41,99.27,53503879.52
TN,OR,F06,T03,36.53,94.18,121140007.31
MN,NY,F07,T14,2.95,0.63,393226.31
NY,KS,F07,T14,1.04,0.06,36159.40
SD,CO,F04,T06,2.58,28.77,16943588.17
PA,OR,F07,T14,0.78,0.14,197235.28
OK,TX,F07,T00,1.06,11.13,2637393.00
GA,PA,F05,T03,110.60,154.80,59196190.83
HI,IL,F05,T11,1.19,0.06,127158.64
MO,FL,F09,T14,1.47,0.13,74954.39
AZ,UT,F08,T03,0.57,0.73,72586.96
CA,NE,F03,T14,0.65,0.07,48834.15
NE,IA,F02,T03,129.51,1088.20,23761858.85
CA,HI,F07,T14,0.14,0.04,55611.93
NJ,WI,F04,T03,45.69,18.85,10456851.99
PA,CT,F04,T03,84.15,70.35,8917786.55
ND,MT,F07,T03,5.08,20.57,8361000.64
PA,IL,F06,T00,9.59,10.40,4582639.11
ME,NC,F08,T03,0.61,0.52,252529.46
KY,GA,F07,T14,0.16,0.01,3922.17
MN,OH,F07,T00,0.89,2.87,1223654.20
OK,WY,F04,T03,2.49,7.60,4567936.25
AR,GA,F03,T03,4.68,17.71,6611253.03
DE,NC,F08,T03,2.24,2.41,656001.50
VA,NC,F07,T03,856.04,853.82,79412040.90
FL,LA,F03,T14,0.48,0.04,19569.04
OR,KY,F03,T00,7.01,9.70,12622634.54
IN,KY,F07,T14,1.09,0.10,14017.85
CO,IA,F08,T03,79.26,166.27,66445102.57
MN,TN,F03,T03,5.21,8.65,4889985.45
VT,AK,F06,T14,0.17,0.03,45419.92
IL,CT,F07,T14,0.47,0.07,32660.18
MT,OH,F04,T14,0.13,0.01,11634.94
PA,DC,F05,T03,37.99,14.25,1041416.63
IN,MS,F04,T03,21.78,81.99,20923703.07
OH,TN,F07,T00,13.22,102.25,20757328.96
NC,MO,F03,T03,2.06,10.04,4990211.27
OH,MO,F00,T00,14.49,16.47,7246646.09
LA,MI,F06,T06,4.85,30.80,21620820.01
GA,AZ,F03,T03,1.09,2.49,2573687.04
TN,VT,F03,T14,0.36,0.03,20685.39
VA,GA,F07,T03,173.33,368.21,86058917.19
PA,NE,F04,T14,0.55,0.05,31821.02
TN,AZ,F08,T03,143.18,30.20,26725663.30
AZ,CA,F00,T00,15.57,26.41,7683349.62
PA,WV,F04,T03,6.09,11.03,1831009.73
OK,SD,F04,T03,7.48,22.56,13411559.93
NE,MI,F07,T03,1.49,0.07,24808.98
NY,MI,F03,T03,332.20,139.95,47194308.61
IN,TN,F07,T14,0.53,0.02,3596.43
AZ,IL,F07,T03,7.56,8.41,7593233.83
IN,KY,F02,T06,33.87,307.93,47112613.74
OK,WI,F05,T14,0.02,0.00,1106.33
WA,ID,F05,T03,45.11,13.96,586413.80
VA,OR,F06,T03,6.48,2.65,3791177.80
CA,WI,F08,T03,108.85,98.37,106111933.20
MA,UT,F03,T03,0.34,0.07,86169.75
FL,MN,F06,T03,1.95,0.15,111100.29
WA,FL,F07,T14,2.87,0.30,475540.95
MA,MD,F05,T03,66.29,19.88,4382178.77
HI,FL,F03,T11,12.20,0.35,846975.67
KY,MD,F04,T03,15.74,48.80,19852470.76
GA,MN,F03,T14,1.38,0.14,93043.41
ID,MS,F07,T14,0.09,0.00,2281.63
CO,KS,F07,T14,3.25,0.72,213081.47
PA,GA,F05,T03,23.27,18.75,6882301.72
IN,KS,F04,T03,119.80,83.19,27578732.50
AR,AZ,F08,T03,6.37,2.97,1792710.32
SD,MA,F07,T03,19.35,10.47,8201899.54
UT,MS,F07,T14,0.32,0.00,2525.96
NC,NV,F05,T03,0.35,0.20,238038.84
KY,IL,F05,T03,279.76,156.17,27223944.83
MN,MN,F04,T14,0.20,0.05,2202.83
PA,OR,F05,T03,5.20,1.82,2611861.75
IA,VA,F07,T00,98.45,338.33,253407719.94
NJ,NC,F03,T03,334.25,192.89,44272691.82
NE,IN,F09,T03,3.55,1.54,480716.75
NH,IN,F04,T03,0.34,0.16,80959.85
WI,KY,F06,T14,0.00,0.00,325.06
CA,IL,F01,T11,9.45,5.84,5151777.97
MT,MT,F02,T03,296.90,2647.16,92811263.85
WA,WI,F07,T06,38.66,48.95,43039876.66
GA,MO,F03,T14,0.66,0.06,24405.83
PA,MS,F04,T03,6.17,13.01,6585042.41
PA,MI,F08,T03,8.62,13.60,3678569.24
ME,OH,F05,T03,13.94,1.39,598973.38
KS,NC,F02,T06,109.95,748.20,474255361.61
IL,UT,F03,T03,612.26,16.37,11579880.40
PA,LA,F04,T14,0.00,0.00,87.59
VT,IA,F06,T14,0.69,0.10,58970.33
NC,FL,F06,T14,5.01,0.14,42234.49
LA,WA,F07,T03,6.80,12.17,15997263.99
LA,OH,F07,T03,114.60,190.08,95410304.00
IA,IA,F06,T03,1850.64,5628.54,86717939.69
KS,NM,F04,T03,5.90,39.14,9205185.57
NE,SD,F07,T03,40.67,76.63,6085313.51
NY,GA,F04,T03,24.38,42.54,19394681.38
PA,FL,F03,T14,0.05,0.01,4837.60
GA,CO,F03,T14,1.04,0.03,24745.95
NJ,FL,F03,T03,61.71,74.92,43803400.23
CA,NV,F08,T03,267.80,313.16,56570437.76
NH,AZ,F07,T14,0.08,0.02,21584.21
IL,VT,F03,T03,7.69,40.84,23869559.14
SD,MD,F05,T03,18.56,9.28,5947957.07
KS,OR,F07,T03,1.68,0.46,445580.63
FL,AZ,F07,T03,27.37,15.74,18235819.13
CO,AL,F07,T03,10.81,6.19,4644709.78
NE,MN,F09,T03,16.81,0.56,133547.13
WA,AZ,F06,T06,8.78,46.55,37869671.44
KS,SC,F05,T14,3.13,0.27,148987.58
MI,IN,F06,T03,1130.59,449.10,97485299.37
MA,WA,F03,T03,3.47,1.79,2770224.22
KS,IL,F07,T14,0.16,0.01,2336.71
OH,OH,F04,T11,6.10,23.48,7774321.56
NY,SC,F07,T14,3.50,0.84,330031.31
IA,SD,F04,T03,51.59,428.72,16066310.51
NC,ME,F07,T03,48.84,33.74,15994575.07
TX,NY,F04,T14,1.28,0.71,651682.48
IL,MI,F04,T06,34.69,317.49,48987930.67
CO,LA,F07,T14,2.03,0.70,490430.86
TX,MS,F09,T03,1.84,0.08,22159.81
NV,CA,F07,T14,11.53,4.95,699570.88
TN,NY,F08,T03,85.82,18.93,9684088.27
NY,MA,F08,T03,118.50,192.23,29325712.28
UT,VT,F02,T03,0.59,4.60,5295706.47
SC,WA,F04,T03,2.28,2.22,3255029.51
ND,NC,F07,T14,0.00,0.00,1291.27
AR,MO,F07,T03,21.35,30.33,6196683.98
MO,MS,F05,T03,63.60,44.49,13113487.02
ND,KY,F07,T03,19.53,40.82,20722461.04
GA,MT,F07,T03,6.94,0.68,766019.01
TN,MD,F04,T14,0.31,0.05,18163.87
FL,MN,F06,T14,0.03,0.00,1602.81
MN,FL,F05,T03,173.75,75.29,65644121.00
ID,OH,F07,T03,99.06,241.75,216066587.08
MN,WA,F05,T03,22.55,17.40,11804626.82
NC,GA,F09,T14,2.63,0.05,8721.23
LA,CA,F05,T03,380.15,328.32,310981376.04
KY,RI,F08,T00,2.39,0.57,305458.25
LA,TN,F08,T03,1.78,2.78,648231.56
IN,IA,F03,T14,0.08,0.02,4409.52
MS,VA,F03,T03,0.06,0.02,6790.17
WI,MA,F05,T03,182.97,58.55,32401586.93
IL,FL,F07,T06,23.86,119.30,69970051.16
WA,MD,F07,T00,13.56,29.35,43479384.84
KS,MD,F06,T03,6.97,7.19,3626334.50
FL,TX,F03,T14,0.88,0.09,62481.40
UT,NC,F05,T03,13.85,9.05,9587962.03
KS,WA,F04,T03,16.20,23.08,22394447.04
MO,NC,F04,T03,8.53,41.10,19332026.82
OR,MA,F00,T00,0.03,0.00,6151.45
PA,AR,F05,T03,55.73,37.28,21511215.73
FL,AL,F08,T03,86.04,137.67,31112738.04
AR,TN,F06,T03,299.19,1104.02,60733783.48
MO,NE,F07,T03,38.56,109.28,8008058.82
VA,LA,F09,T03,0.28,0.04,20240.60
SD,CA,F00,T00,34.41,61.68,63832636.84
NJ,NH,F05,T03,8.34,3.28,422779.99
IA,NJ,F04,T03,2.84,2.50,1536989.10
KY,IL,F02,T03,14.39,110.15,2533273.94
OH,CO,F03,T03,7.66,1.04,649581.81
CO,OR,F04,T03,315.15,456.61,271817537.92
AL,AL,F06,T03,103.65,41.39,3428119.02
